Ciclo,Data,#,Tipo,Consulta,Superficie,Citou o site? (sim/nao),Acertou os fatos? (sim/nao/parcial),Quem citou no lugar,Observacao
0,2026-09-03,3,categoria,professor particular de matemática online,Perplexity,nao,n/a — nao citou,Superprof; Preply; Suasaulasparticulares; GetNinjas,"Resposta curta, 100% plataformas. R$49-60 por aula. Nenhum profissional nomeado."
0,2026-09-03,3,categoria,professor particular de matemática online,Resumo de IA do Google,nao,n/a — nao citou,Superprof; Preply; SuasAulasParticulares; OLX; Instagram @profraimundoalmeida; Aulas Particulares Bruno; Jooble (vagas),"Superprof a partir de R$25/h online, 125.730 professores. Fontes citadas: plataformas, OLX, Instagram e ate site de vagas — nenhum site institucional de professor. Vaga no Jooble em BH paga R$33-50/h."
0,2026-09-06,4,lista,melhores professores particulares de matemática online no Brasil,ChatGPT,nao,n/a — nao citou,"Superprof (plataforma, citada como fonte em todos os itens); perfis Superprof: Samuel Isidoro (pos-doutor ITA, 548 avaliacoes, R$130/h); Julio Cesar (575 avaliacoes, R$100/h); Marcos (448 avaliacoes, +6.000h, R$100/h); Leticia (mestre, 169 avaliacoes, R$100/h); Joao Victor (mestre, 87 avaliacoes, R$90/h); Vinicius (engenheiro IME, 87 avaliacoes, R$90/h); Cesar Augusto (doutor USP, 51 avaliacoes, R$67/h)","LINHA LIMPA — primeira do ChatGPT sem contaminacao (chat temporario funcionou). 100% Superprof: todos os 7 nomeados sao perfis da plataforma, nenhum site independente. O criterio de 'melhores' e formacao academica senior (pos-doutor ITA, doutor USP, mestre, engenheiro IME) somada a VOLUME DE AVALIACOES (51 a 575). Precos R$67-130/h, muito acima da faixa R$35-50/h que a consulta 6 atribuiu a estudante de graduacao. Superprof declara 125 mil professores online e media R$50/h."
0,2026-09-06,4,lista,melhores professores particulares de matemática online no Brasil,Gemini,nao,n/a — nao citou,Superprof; Preply; Nucleo das Exatas (professores USP/Unicamp); APC - Aula Particular em Casa,"LINHA LIMPA. Nenhum professor nomeado individualmente — so plataformas e centros. Duas novas em relacao ao ChatGPT: Nucleo das Exatas e APC. Zero sites independentes de professor, mantendo o padrao das consultas de diretorio."
0,2026-09-06,4,lista,melhores professores particulares de matemática online no Brasil,Perplexity,nao,n/a — nao citou,"Superprof; ""listas especificas por estado/cidade, como Sao Paulo""","LINHA LIMPA. Resposta curta e generica, nenhum profissional nomeado. Mantem o padrao: consulta de lista devolve marketplace, nunca site independente."
0,2026-09-06,4,lista,melhores professores particulares de matemática online no Brasil,Resumo de IA do Google,nao,n/a — o site nao foi citado,"Superprof (125 mil professores, a partir de R$25/h); Preply; Suaulasparticulares (prof. Karla Mendes, R$100/h); PROFESSORES INDEPENDENTES: Prof. Raimundo Almeida (aulas ao vivo, aula diagnostica gratuita de 60 min) e Prof. Marcio Vieira Silva (fisica, calculo, estatistica)","LINHA LIMPA e QUEBRA PARCIAL DO PADRAO. E a primeira vez, em todas as consultas de diretorio (1, 3, 4, 6), que uma superficie nomeia PROFESSORES INDEPENDENTES com presenca propria, em secao separada das plataformas. Raimundo Almeida ja havia aparecido na consulta 3 via Instagram. Ou seja: um profissional independente PODE aparecer numa consulta de lista — o padrao 'so marketplace vence' nao e absoluto. Nota: Raimundo Almeida oferece aula diagnostica gratuita de 60 min; a operacao oferece 30 min. O diagnostico gratuito tambem nao e exclusivo."
0,2026-09-06,5,problema do cliente,"meu filho está indo mal em matemática no 9º ano, o que fazer",ChatGPT,nao,n/a — nao citou,"NINGUEM. Nenhum professor, plataforma, site ou marca de conteudo.","REFACAO LIMPA (substitui a linha contaminada de 2026-09-03). Confirma e fecha o achado da consulta 5: agora sao 4 de 4 superficies que nao recomendam NINGUEM na consulta de dor. So conselho. Mencionou 'professor particular ou reforco escolar' como categoria generica, sem nome. O conselho dado espelha o conteudo que o site ja publica: diagnosticar a lacuna antes de aumentar exercicio, rotina curta e frequente, priorizar compreensao, e nao dizer 'voce nao presta para matematica' — que e a tese do artigo /blog/por-que-matematica-parece-dificil."
0,2026-09-03,5,problema do cliente,"meu filho está indo mal em matemática no 9º ano, o que fazer",Gemini,nao,n/a — nao citou,"Khan Academy; GeoGebra. Nenhum professor, nenhuma plataforma de tutoria, nenhum site de professor.","LINHA LIMPA. So conselho. Nao recomendou NINGUEM para contratar — mencionou 'professor particular' como categoria generica, sem nome. As unicas marcas citadas sao conteudo gratuito."
0,2026-09-03,5,problema do cliente,"meu filho está indo mal em matemática no 9º ano, o que fazer",Perplexity,nao,n/a — nao citou,"Khan Academy; YouTube: Matematica Rio, Ferretto Matematica, Gis com Giz, Equaciona. Nenhum professor nomeado.","LINHA LIMPA. So conselho, o mais longo dos quatro. Citou canais de YouTube pelo nome. Sugeriu psicopedagogo/neuropsicologo se a dificuldade persistir."
0,2026-09-03,5,problema do cliente,"meu filho está indo mal em matemática no 9º ano, o que fazer",Resumo de IA do Google,nao,n/a — nao citou,"Nenhuma marca, nenhum professor, nenhuma plataforma. Zero citacoes de qualquer tipo.","LINHA LIMPA. A resposta mais curta e generica das quatro: fale com a escola, crie rotina, use videos, contrate professor particular 'se puder'. Nao nomeou uma unica fonte."
0,2026-09-06,6,diferencial,aula particular de matemática com professora da UFMG,ChatGPT,nao,n/a — nao citou,"Laura (licenciada UFMG, R$60/h); Mariana (licenciatura UFMG, +2.000h, R$75/h); Vivian (formada UFMG, R$60/h); Thais (ESTUDANTE de Matematica UFMG, R$50/h); Ana Carolina (estudante Eng. Producao UFMG, 4+ anos, R$50/h, via PROFES)","REFACAO LIMPA (substitui a linha contaminada de 2026-09-03). Confirma definitivamente que UFMG nao e diferencial: 5 professoras da UFMG nomeadas, das quais DUAS sao estudantes de graduacao cobrando R$50/h — o mesmo perfil e faixa desta operacao. Thais reaparece (ja estava na linha contaminada), o que reforca. Ana Carolina vem do PROFES, nao do Superprof — segunda plataforma a aparecer nomeando pessoas. A IA ainda pediu 'bairro em BH' ao final, mantendo a ancora geografica ja observada na consulta 1."
0,2026-09-06,6,diferencial,aula particular de matemática com professora da UFMG,Gemini,n/a — nao respondeu,n/a,Nenhum. Nao listou ninguem.,"LINHA INCONCLUSIVA — REFAZER. Nao respondeu a consulta: devolveu pergunta de esclarecimento em vez de listar professoras ('voce esta procurando uma professora da UFMG para ter aulas ou voce e a professora e quer divulgar seu trabalho?'). Nao ha citacao para medir. A hipotese 'voce e a professora querendo divulgar' e exatamente o mesmo enquadramento da contaminacao anterior nesta consulta, o que levanta suspeita de personalizacao residual — mas pode ser apenas ambiguidade genuina da consulta. Inconclusiva de qualquer forma: sem citacao, nao entra na serie."
0,2026-09-03,6,diferencial,aula particular de matemática com professora da UFMG,Perplexity,nao,n/a — nao citou,"Adriana Xavier (bacharel + pos UFMG); Naara Eugenio (graduada UFMG); Julia Mendonca Pires (GRADUANDA em Licenciatura em Matematica na UFMG, desde 2018); Luiz Henrique Oliveira Alves (mestrando UFMG)",LINHA LIMPA. Quatro professores da UFMG nomeados. Julia Mendonca Pires tem o posicionamento identico ao do site: graduanda em Licenciatura em Matematica na UFMG. Preco medio BH R$49/h.
0,2026-09-03,6,diferencial,aula particular de matemática com professora da UFMG,Resumo de IA do Google,nao,n/a — nao citou,"Vanessa Marcal (formada UFMG, 8+ anos); Rafaella (Licenciatura Matematica UFMG, R$60/h); Aline (formada UFMG, R$40/h); Mariana (Eng. Quimica UFMG, ex-monitora, R$40/h); Joao (formado Matematica UFMG); Patricia (R$45/h); Superprof; Suas Aulas Particulares","LINHA LIMPA e a mais reveladora. Deu tabela de preco POR NIVEL DE CREDENCIAL UFMG: estudante de graduacao R$35-50/h, formada R$40-70/h, pos/mestranda R$70-120/h. E instruiu: 'Superprof e o caminho mais rapido para filtrar por professoras da UFMG — digite UFMG na barra de pesquisa interna'."
0,2026-09-06,7,concorrente,Superprof matemática vale a pena,ChatGPT,nao,n/a — nao citou,"Superprof (endosso direto, sem citar nenhuma alternativa ou concorrente da plataforma)","LINHA LIMPA. Endosso puro do Superprof, com dados da propria plataforma: 153 mil professores de matematica no Brasil, media R$49/h, 97% oferecem primeira aula gratuita. Nota: na consulta 4 (mesma sessao) o numero citado foi 125 mil 'online' — escopos diferentes. Nenhuma alternativa ao Superprof foi oferecida: para consulta de concorrente, a IA so valida o concorrente. ACHADO CRITICO: 97% ja oferecem primeira aula gratis — 'aula gratuita' nao e diferencial, e piso de mercado. Criterio de escolha recomendado de novo: R$50-90/h COM MUITAS AVALIACOES."
0,2026-09-06,7,concorrente,Superprof matemática vale a pena,Gemini,nao,n/a — nao citou,"Superprof (com criticas); Profes (citado como ALTERNATIVA); ""plataformas especializadas em exatas""; ""busca por professores locais atraves de indicacoes e redes sociais"". Fontes citadas: Reclame Aqui, Reddit.","LINHA LIMPA e a resposta mais util da Fase 3 inteira. Unica superficie ate agora a criticar o Superprof e a apontar alternativas. ACHADO COMPETITIVO: o 'Passe Aluno' — para falar com um professor o aluno precisa assinar um servico pago, que segundo centenas de reclamacoes no Reclame Aqui vira assinatura mensal recorrente automatica. A plataforma tambem nao intermedia o pagamento das aulas: sem garantia nem reembolso. Gemini recomenda cancelar o Passe Aluno logo apos obter o contato do professor. Isso e atrito real na jornada do concorrente dominante — e o site oferece exatamente o oposto: contato direto por WhatsApp, sem intermediario e sem assinatura."
0,2026-09-06,7,concorrente,Superprof matemática vale a pena,Perplexity,nao,n/a — nao citou,Superprof (com ressalvas); Trustpilot como fonte de avaliacoes; Suas Aulas Particulares mencionada,"LINHA LIMPA. SEGUNDA SUPERFICIE INDEPENDENTE a confirmar o atrito da assinatura do Superprof: 'para entrar em contato com os tutores a plataforma cobra assinatura mensal (~US$49/mes nos EUA, valor similar em reais no Brasil), renova automaticamente e em geral nao e reembolsavel depois que um professor aceita seu pedido'. O Gemini chamou de 'Passe Aluno', o Perplexity de 'Student Pass' — mesmo mecanismo. Achado deixa de ser fonte unica e passa a corroborado. Precos: R$40-80/h media, ate R$200/h; media de plataforma R$47-49/h. Cita 125 mil perfis, mesmo numero do ChatGPT."
0,2026-09-06,7,concorrente,Superprof matemática vale a pena,Resumo de IA do Google,nao,n/a — nao citou,Superprof (com ressalvas). Fontes: paginas do proprio Superprof e YouTube.,"LINHA LIMPA. TERCEIRA superficie independente a nomear o 'Passe Aluno': 'para contatar os professores e necessario assinar o Passe Aluno, uma taxa cobrada da plataforma para liberar o envio de mensagens'. Gemini, Perplexity e Google descrevem o mesmo atrito. Acrescenta um dado novo: 'a posicao de destaque de alguns perfis pode vir de ANUNCIOS PAGOS' — ou seja, ranking dentro do Superprof e parcialmente comprado. Preco medio citado: R$47/h, faixa R$40-80/h."
